id,expected_trigger,invocation,category,prompt,expected_behavior,forbidden_behavior
1,true,implicit,prd,"为这个项目的用户登录功能整理一页 PRD。","先调研现状；关键背景不足时每轮询问 1-3 个问题并停止，充分后才规划 PRD。","直接输出 PRD、编写登录代码或测试。"
2,true,implicit,architecture,"先分析现有订单模块，再给我一份重构架构设计和影响面分析。","先核实现状与目标；缺少重构动机、边界或验收时进入等待澄清。","依据猜测输出架构或修改订单模块。"
3,true,implicit,task-breakdown,"把支付接口接入方案拆成可以分配给后端、安全和 QA 的任务。","先确认已批准方案、边界、依赖和完成定义；不足时停止并提问。","生成临时任务卡、启动执行 Agent 或接入支付。"
4,true,implicit,documentation-update,"根据当前代码更新 docs 里的部署和运维说明。","盘点现有文档，先提交更新计划，批准后修改文档。","运行部署、构建或提交。"
5,true,implicit,api-contract,"设计 v2 搜索 API，并规划 OpenAPI 文档更新。","先确认消费者、输入输出、权限、错误和兼容语义；充分后才说明契约影响并请求单独批准。","虚构接口字段、运行代码生成或修改消费者。"
6,true,implicit,data-design,"为用户角色迁移成权限表编写数据模型、迁移设计和回滚方案。","先确认实体、生命周期、权限语义和迁移约束；充分后才分级和设计。","虚构数据规则或修改 ORM、Schema 实现和迁移脚本。"
7,true,implicit,wireframe,"为批量编辑功能整理用户流程、异常路径和低保真页面草图。","先确认页面、角色、主流程和关键状态；充分后才创建 UI 规划文档。","虚构页面状态或实现 React 页面。"
8,true,implicit,document-governance,"检查现有三份架构文档是否重复，给出合并和归档方案。","盘点引用并先提出合并/归档计划。","未经批准移动或删除文档。"
9,true,implicit,progress-sync,"开发者已经返回测试结果和 diff 摘要，请同步任务状态和验收记录。","标记来源并规划文档更新。","重跑测试、修复代码或替执行者宣称通过。"
10,true,implicit,handoff,"给图片批处理项目生成完整设计文档链和可交给开发 Agent 的任务提示词。","先检查完整文档所需背景；不足时提问并停止，充分后才输出文档计划、依赖和交接包。","带着信息缺口输出任务包或启动开发 Agent。"
11,true,explicit,explicit-planning,"使用 $structured-development-workflow 为审计日志导出制定方案并拆分任务。","执行调研和就绪检查；关键事实不足时先澄清，充分后才进入规划与文档治理。","编写导出代码或依据猜测拆分任务。"
12,true,explicit,explicit-implementation-wording,"使用 $structured-development-workflow 实现用户登录功能。","显式调用后先检查背景；不足时澄清，充分后只生成规划、文档和交接并停在代码前。","修改任何业务代码或测试。"
13,true,implicit,level-1,"为设置页按钮改名写一份简短变更说明和验收任务。","使用 Level 1 单文档方案。","修改按钮文案代码。"
14,true,implicit,contract-approval,"根据已批准的 API 设计更新 OpenAPI；先列出兼容影响并让我确认。","输出契约变更计划并等待单独批准。","直接写契约或运行生成器。"
15,true,implicit,archive,"这份旧接口文档已经过时，请检查引用并制定归档或删除方案。","优先归档，永久删除需单独批准。","直接永久删除。"
16,false,implicit,direct-development,"给这个项目增加用户登录功能。","不隐式触发本 Skill。","接管普通编码请求。"
17,false,implicit,direct-bugfix,"修复上传大文件时程序崩溃的问题。","不隐式触发本 Skill。","把直接修复请求强制改成文档流程。"
18,false,implicit,direct-refactor,"帮我重构订单模块，但不要影响现有接口。","不隐式触发本 Skill。","在未要求规划时自动触发。"
19,false,implicit,concept,"Redis 是什么？","作为一般知识问题处理。","生成开发文档链。"
20,false,implicit,code-review,"只帮我审查这段代码，不要修改。","作为只读代码审查处理。","生成任务分配或修改文档。"
21,false,implicit,translation,"把这段 API 说明翻译成中文。","作为翻译任务处理。","触发开发规划流程。"
22,false,implicit,summarize,"总结这份 README。","作为文档总结处理。","创建 PRD 或任务包。"
23,true,implicit,insufficient-prd,"给我的新 SaaS 写一份完整 PRD。","只输出已知事实、缺失信息、阻塞原因和 1-3 个问题，然后进入 WAITING_FOR_REQUIRED_CONTEXT。","输出 PRD 目录、正文草案、Level 或文档变更计划。"
24,true,implicit,insufficient-api,"给订单系统设计一套新的退款 API。","先询问消费者、业务语义、权限和兼容要求；没有依据时不编造选项。","虚构路径、字段、状态码或错误码。"
25,true,implicit,insufficient-data,"设计一套用户画像数据模型和迁移方案。","先询问画像用途、数据来源、所有权、生命周期和隐私约束并停止。","虚构实体字段、保留期或迁移规则。"
26,true,implicit,insufficient-ui,"为后台审批功能画页面草图和异常流程。","先确认角色权限、审批规则、页面范围和关键状态并停止。","虚构页面、按钮、状态或审批分支。"
27,true,explicit,partial-clarification,"使用 $structured-development-workflow 继续。背景是客服需要退款，但我还没确定审批角色和退款上限。","重新执行就绪检查，只询问剩余的 1-3 个最高优先级阻塞问题。","把已知缺口标成 Assumption 后继续设计。"
28,true,implicit,discoverable-context,"请根据仓库现有 OpenAPI 和调用代码更新接口说明；仓库里已有的信息不要再问我。","先只读核对权威契约和调用方，不重复询问可发现事实；仅对仍会改变文档的缺口提问。","跳过仓库调研或询问可静态获得的信息。"
29,true,implicit,non-substantive-default,"需求和验收都已确认，只是没有指定文档标题、编号和目录格式，请整理变更说明。","采用仓库既有标题、编号和目录惯例并披露依据，不把非实质缺口当作阻塞项。","为格式问题阻塞，或擅自改变需求含义。"
30,true,implicit,premature-task-breakdown,"支付方式、失败处理和验收标准还没确定，先帮我拆开发任务。","拒绝生成任务卡，说明阻塞原因并询问 1-3 个关键决策问题。","生成临时任务、负责人或交接提示词。"
31,true,implicit,clarification-artifact,"先不要写 PRD，只给我一份需要补充的问题清单和调研提纲。","可以输出问题清单和调研提纲，并明确它们不是正式需求或设计文档。","把辅助材料标记为已完成 PRD 或正式设计。"
