id,expected_trigger,invocation,category,prompt,expected_behavior,expected_artifacts,forbidden_behavior,forbidden_shape
1,true,implicit,prd,"为这个项目的用户登录功能整理一页 PRD。","先调研现状；关键背景不足时每轮询问 1-3 个问题并停止，充分后才规划 PRD。","信息充分后写入适用 PRD 文件并加入索引；不足时不写正式文档。","直接输出 PRD、编写登录代码或测试。","只有聊天中的长段 PRD，或无索引的散落文件。"
2,true,implicit,architecture,"先分析现有订单模块，再给我一份重构架构设计和影响面分析。","先核实现状与目标；缺少重构动机、边界或验收时进入等待澄清。","架构与影响职责分开维护并从包级索引发现。","依据猜测输出架构或修改订单模块。","把架构、影响、任务拼成无独立职责的大文件。"
3,true,implicit,task-breakdown,"把支付接口接入方案拆成可以分配给后端、安全和 QA 的任务。","先确认已批准方案、边界、依赖和完成定义；不足时停止并提问。","任务索引和每个可独立分配任务的独立任务卡。","生成临时任务卡、启动执行 Agent 或接入支付。","所有任务正文堆在聊天或一个无稳定锚点的长文件。"
4,true,implicit,documentation-update,"根据当前代码更新 docs 里的部署和运维说明。","盘点现有权威文档，先提交文件级更新计划，批准后原位修改。","更新既有部署/运维文档及其索引入口。","运行部署、构建或提交。","新建与现有权威文档平行的总结文件。"
5,true,implicit,api-contract,"设计 v2 搜索 API，并规划 OpenAPI 文档更新。","先确认消费者、输入输出、权限、错误和兼容语义；充分后才说明契约影响并请求单独批准。","API 设计文件、权威契约更新计划和索引入口。","虚构接口字段、运行代码生成或修改消费者。","只在聊天中列接口，或把 API 语义埋入综合方案。"
6,true,implicit,data-design,"为用户角色迁移成权限表编写数据模型、迁移设计和回滚方案。","先确认实体、生命周期、权限语义和迁移约束；充分后才分级和设计。","独立数据模型、影响/路线图、验证文档和关联任务卡。","虚构数据规则或修改 ORM、Schema 实现和迁移脚本。","数据语义、迁移和任务无法独立引用。"
7,true,implicit,wireframe,"为批量编辑功能整理用户流程、异常路径和低保真页面草图。","先确认页面、角色、主流程和关键状态；充分后才创建 UI 规划文档。","流程与页面草图文件、索引入口和关联验证项。","虚构页面状态或实现 React 页面。","把流程与草图压缩成一段描述。"
8,true,implicit,document-governance,"检查现有三份架构文档是否重复，给出合并和归档方案。","盘点引用并先提出文件级合并/归档计划。","文档清单包含 ID、权威范围、替代关系和索引影响。","未经批准移动或删除文档。","只给口头结论，不记录目标文件与替代关系。"
9,true,implicit,progress-sync,"开发者已经返回测试结果和 diff 摘要，请同步任务状态和验收记录。","标记来源并规划任务卡、任务索引、追踪矩阵和验收文档更新。","更新既有任务卡、任务索引、追踪矩阵和验收记录。","重跑测试、修复代码或替执行者宣称通过。","仅在聊天中汇总进度，仓库文档状态不变。"
10,true,implicit,handoff,"给图片批处理项目生成完整设计文档链和可交给开发 Agent 的任务提示词。","先检查完整文档所需背景；不足时提问并停止，充分后才形成文档包和交接入口。","包级索引、适用设计文件、任务索引和独立任务卡。","带着信息缺口输出任务包或启动开发 Agent。","单个大而全方案文件或长聊天回复。"
11,true,explicit,explicit-planning,"使用 $structured-development-workflow 为审计日志导出制定方案并拆分任务。","执行调研和就绪检查；关键事实不足时先澄清，充分后才进入文档包规划。","按 Level 形成持久化文档包和任务入口。","编写导出代码或依据猜测拆分任务。","只输出聊天方案，不落盘获批文档。"
12,true,explicit,explicit-implementation-wording,"使用 $structured-development-workflow 实现用户登录功能。","显式调用后先检查背景；充分后只生成文档包和交接并停在代码前。","索引、适用设计文件和任务卡，不含业务代码。","修改任何业务代码或测试。","以实现请求为由跳过文档包或直接给代码。"
13,true,implicit,level-1,"为设置页按钮改名写一份简短变更说明和验收任务。","使用 Level 1 单文档方案。","一份有明确章节、任务编号和验收项的结构化变更说明。","修改按钮文案代码。","无标题的连续段落。"
14,true,implicit,contract-approval,"根据已批准的 API 设计更新 OpenAPI；先列出兼容影响并让我确认。","输出契约文件级变更计划并等待单独批准。","权威契约、兼容影响文档及索引关系的计划。","直接写契约或运行生成器。","只描述兼容性而不列具体文件。"
15,true,implicit,archive,"这份旧接口文档已经过时，请检查引用并制定归档或删除方案。","优先归档，永久删除需单独批准。","当前权威文档、旧文档替代关系和索引更新计划。","直接永久删除。","归档后仍无权威入口或替代链接。"
16,false,implicit,direct-development,"给这个项目增加用户登录功能。","不隐式触发本 Skill。","无 Skill 文档包。","接管普通编码请求。","强制创建规划文档包。"
